team_id,school,mascot,display_name,abbreviation,conference,conference_group_id,is_power,games_played,wins,points_for,points_against,losses,win_pct,points_per_game,points_allowed_per_game,point_margin_per_game,games_scheduled,opponent_win_pct,fumbles_lost,completion_pct,interceptions_thrown,pass_yards_per_game,passer_rating,rush_yards_per_game,yards_per_carry,sacks,tackles_for_loss,total_tackles,interceptions_caught,season
228,Clemson,Tigers,Clemson Tigers,CLEM,ACC,1,True,2,1,32.0,58.0,1,0.5,16.0,29.0,-13.0,12,0.75,1.0,59.6,2.0,151.0,102.90947,95.0,2.9,3.0,6.0,148.0,1.0,2026
195,Ohio,Bobcats,Ohio Bobcats,OHIO,MAC,15,False,2,1,50.0,76.0,1,0.5,25.0,38.0,-13.0,12,0.6666666666666666,0.0,51.9,1.0,130.5,102.792305,152.0,3.8,2.0,9.0,135.0,0.0,2026
2117,Central Michigan,Chippewas,Central Michigan Chippewas,CMU,MAC,15,False,2,1,20.0,48.0,1,0.5,10.0,24.0,-14.0,12,1.0,2.0,45.9,3.0,53.0,54.06,159.5,4.3,3.0,4.0,145.0,2.0,2026
24,Stanford,Cardinal,Stanford Cardinal,STAN,ACC,1,True,2,1,43.0,72.0,1,0.5,21.5,36.0,-14.5,12,0.6666666666666666,0.0,57.9,0.0,265.5,121.0421,118.0,3.9,2.0,6.0,127.0,1.0,2026
2050,Ball State,Cardinals,Ball State Cardinals,BALL,MAC,15,False,2,1,44.0,73.0,1,0.5,22.0,36.5,-14.5,12,0.5,0.0,68.1,2.0,188.0,122.00782,135.5,4.6,4.0,10.0,133.0,3.0,2026
2309,Kent State,Golden Flashes,Kent State Golden Flashes,KENT,MAC,15,False,2,1,36.0,72.0,1,0.5,18.0,36.0,-18.0,12,1.0,1.0,60.8,3.0,166.0,110.07058,147.5,4.3,6.0,9.0,114.0,2.0,2026
2226,Florida Atlantic,Owls,Florida Atlantic Owls,FAU,American,151,False,2,1,59.0,96.0,1,0.5,29.5,48.0,-18.5,12,0.75,1.0,70.9,2.0,331.0,154.00323,81.0,2.0,2.0,9.0,117.0,2.0,2026
276,Marshall,Thundering Herd,Marshall Thundering Herd,MRSH,Sun Belt,37,False,2,1,28.0,71.0,1,0.5,14.0,35.5,-21.5,12,0.75,2.0,66.7,1.0,142.0,116.21058,86.5,2.7,2.0,4.0,144.0,1.0,2026
55,Jacksonville State,Gamecocks,Jacksonville State Gamecocks,JVST,Conference USA,12,False,3,1,83.0,69.0,2,0.3333333333333333,27.666666666666668,23.0,4.666666666666668,12,0.75,2.0,69.6,2.0,241.0,166.94328,140.0,3.9,6.0,14.0,216.0,3.0,2026
166,New Mexico State,Aggies,New Mexico State Aggies,NMSU,Conference USA,12,False,3,1,87.0,77.0,2,0.3333333333333333,29.0,25.666666666666668,3.333333333333332,12,0.41666666666666663,1.0,58.4,3.0,282.0,142.56395,135.7,4.2,4.0,11.0,184.0,3.0,2026
16,Sacramento State,Hornets,Sacramento State Hornets,SAC,MAC,15,False,3,1,72.0,77.0,2,0.3333333333333333,24.0,25.666666666666668,-1.6666666666666679,12,0.41666666666666663,2.0,55.7,3.0,207.33333,112.11282,121.3,4.0,6.0,11.0,195.0,0.0,2026
62,Hawai'i,Rainbow Warriors,Hawai'i Rainbow Warriors,HAW,Mountain West,17,False,3,1,62.0,77.0,2,0.3333333333333333,20.666666666666668,25.666666666666668,-5.0,12,0.38888888888888884,2.0,58.5,1.0,269.33334,111.95183,77.0,2.9,3.0,11.0,174.0,2.0,2026
2199,Eastern Michigan,Eagles,Eastern Michigan Eagles,EMU,MAC,15,False,3,1,56.0,79.0,2,0.3333333333333333,18.666666666666668,26.333333333333332,-7.666666666666664,12,0.6666666666666666,2.0,62.6,1.0,190.33333,114.57233,92.3,3.4,5.0,12.0,206.0,2.0,2026
2439,UNLV,Rebels,UNLV Rebels,UNLV,Mountain West,17,False,3,1,48.0,77.0,2,0.3333333333333333,16.0,25.666666666666668,-9.666666666666668,12,0.5,3.0,58.4,1.0,203.33333,121.57574,171.7,4.2,7.0,9.0,178.0,1.0,2026
2534,Sam Houston,Bearkats,Sam Houston Bearkats,SHSU,Conference USA,12,False,2,0,38.0,47.0,2,0.0,19.0,23.5,-4.5,12,1.0,1.0,66.7,1.0,325.5,151.87038,46.5,1.7,8.0,10.0,134.0,0.0,2026
328,Utah State,Aggies,Utah State Aggies,USU,Pac-12,9,False,2,0,31.0,45.0,2,0.0,15.5,22.5,-7.0,12,1.0,0.0,50.7,7.0,220.5,99.98219,118.5,3.2,4.0,8.0,124.0,0.0,2026
59,Georgia Tech,Yellow Jackets,Georgia Tech Yellow Jackets,GT,ACC,1,True,2,0,37.0,59.0,2,0.0,18.5,29.5,-11.0,12,1.0,1.0,67.2,2.0,229.0,126.636246,93.0,3.0,2.0,9.0,150.0,0.0,2026
164,Rutgers,Scarlet Knights,Rutgers Scarlet Knights,RUTG,Big Ten,5,True,2,0,42.0,65.0,2,0.0,21.0,32.5,-11.5,12,0.75,1.0,61.5,7.0,274.5,140.92152,90.5,2.7,1.0,4.0,124.0,2.0,2026
204,Oregon State,Beavers,Oregon State Beavers,ORST,Pac-12,9,False,2,0,44.0,68.0,2,0.0,22.0,34.0,-12.0,11,1.0,0.0,61.0,1.0,396.5,138.56,40.5,1.8,5.0,8.0,156.0,1.0,2026
2429,Charlotte,49ers,Charlotte 49ers,CLT,American,151,False,2,0,50.0,84.0,2,0.0,25.0,42.0,-17.0,12,1.0,0.0,69.6,3.0,250.5,136.66782,179.5,5.4,3.0,10.0,124.0,1.0,2026
151,East Carolina,Pirates,East Carolina Pirates,ECU,American,151,False,2,0,34.0,75.0,2,0.0,17.0,37.5,-20.5,12,1.0,1.0,57.1,2.0,195.0,126.37857,94.5,3.3,3.0,8.0,157.0,0.0,2026
265,Washington State,Cougars,Washington State Cougars,WSU,Pac-12,9,False,2,0,17.0,58.0,2,0.0,8.5,29.0,-20.5,12,1.0,2.0,55.6,2.0,103.5,85.43999,100.5,3.3,0.0,5.0,109.0,2.0,2026
2459,Northern Illinois,Huskies,Northern Illinois Huskies,NIU,Mountain West,17,False,2,0,24.0,68.0,2,0.0,12.0,34.0,-22.0,12,1.0,1.0,66.7,3.0,154.5,109.491104,59.5,1.8,3.0,8.0,138.0,3.0,2026
2433,UL Monroe,Warhawks,UL Monroe Warhawks,ULM,Sun Belt,37,False,2,0,33.0,88.0,2,0.0,16.5,44.0,-27.5,12,0.75,0.0,54.2,1.0,98.0,91.315,169.5,4.1,3.0,6.0,147.0,1.0,2026
189,Bowling Green,Falcons,Bowling Green Falcons,BGSU,MAC,15,False,2,0,20.0,76.0,2,0.0,10.0,38.0,-28.0,12,1.0,3.0,73.9,1.0,173.0,139.67392,94.5,2.7,2.0,4.0,132.0,1.0,2026
326,Texas State,Bobcats,Texas State Bobcats,TXST,Pac-12,9,False,2,0,33.0,90.0,2,0.0,16.5,45.0,-28.5,11,1.0,3.0,62.7,3.0,190.0,111.853226,225.0,4.9,1.0,6.0,149.0,1.0,2026
98,Western Kentucky,Hilltoppers,Western Kentucky Hilltoppers,WKU,Conference USA,12,False,2,0,34.0,119.0,2,0.0,17.0,59.5,-42.5,12,0.75,4.0,54.5,2.0,159.0,88.02572,137.0,3.5,0.0,4.0,108.0,1.0,2026
